STT,CLASS NAME,METHOD NAME,UNIT DESCRIPTION,PRIORITY,EXPECTED RESULT,ACTUAL RESULT,STATUS,TESTER NAME,TEST DATE,NOTES
1,UserController,register,Test user registration with valid details,High,User should be registered successfully,,,hungnopro67,2026-03-19 10:42:26,
2,UserController,login,Test login with valid credentials,High,User should be logged in successfully,,,hungnopro67,2026-03-19 10:42:26,
3,UserController,logout,Test logout functionality,High,User should be logged out successfully,,,hungnopro67,2026-03-19 10:42:26,
4,UserController,getUserInfo,Test fetching user info by ID,Medium,User info should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
5,UserController,updateProfile,Test updating user profile with valid data,Medium,User profile should be updated successfully,,,hungnopro67,2026-03-19 10:42:26,
6,UserController,changePassword,Test changing password with correct old password,High,Password should be changed successfully,,,hungnopro67,2026-03-19 10:42:26,
7,UserController,deleteAccount,Test deleting account functionality,High,User account should be deleted successfully,,,hungnopro67,2026-03-19 10:42:26,
8,UserController,resetPassword,Test resetting password via email,High,Password reset link should be sent successfully,,,hungnopro67,2026-03-19 10:42:26,
9,ProductService,getAllProducts,Test retrieving all products,Medium,All products should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
10,ProductService,getProductById,Test fetching product by ID,Medium,Product details should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
11,ProductService,getProductByCategory,Test fetching products by category,Medium,Products in the category should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
12,ProductService,searchProducts,Test searching products with keyword,Medium,Products matching the keyword should be returned,,,hungnopro67,2026-03-19 10:42:26,
13,ProductService,addProduct,Test adding a new product,High,Product should be added successfully,,,hungnopro67,2026-03-19 10:42:26,
14,ProductService,updateProduct,Test updating existing product details,High,Product details should be updated successfully,,,hungnopro67,2026-03-19 10:42:26,
15,ProductService,deleteProduct,Test deleting a product,High,Product should be deleted successfully,,,hungnopro67,2026-03-19 10:42:26,
16,ProductService,filterByPrice,Test filtering products by price range,Medium,Products within the price range should be returned,,,hungnopro67,2026-03-19 10:42:26,
17,OrderService,createOrder,Test creating a new order,High,Order should be created successfully,,,hungnopro67,2026-03-19 10:42:26,
18,OrderService,getOrderById,Test fetching order by ID,Medium,Order details should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
19,OrderService,getOrderByUserId,Test fetching orders by user ID,Medium,Orders for the user should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
20,OrderService,cancelOrder,Test canceling an existing order,High,Order should be canceled successfully,,,hungnopro67,2026-03-19 10:42:26,
21,OrderService,updateOrderStatus,Test updating order status,Medium,Order status should be updated successfully,,,hungnopro67,2026-03-19 10:42:26,
22,OrderService,calculateOrderTotal,Test calculating total order amount,Medium,Total order amount should be calculated correctly,,,hungnopro67,2026-03-19 10:42:26,
23,OrderService,trackOrder,Test tracking an existing order,Medium,Order tracking information should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
24,OrderService,refundOrder,Test processing a refund for an order,High,Refund should be processed successfully,,,hungnopro67,2026-03-19 10:42:26,
25,CartService,addToCart,Test adding product to cart,High,Product should be added to cart successfully,,,hungnopro67,2026-03-19 10:42:26,
26,CartService,removeFromCart,Test removing product from cart,High,Product should be removed from cart successfully,,,hungnopro67,2026-03-19 10:42:26,
27,CartService,updateCartItem,Test updating product quantity in cart,Medium,Cart item should be updated successfully,,,hungnopro67,2026-03-19 10:42:26,
28,CartService,clearCart,Test clearing the cart,Medium,Cart should be cleared successfully,,,hungnopro67,2026-03-19 10:42:26,
29,CartService,getCartTotal,Test retrieving total amount in cart,Medium,Total amount should be calculated correctly,,,hungnopro67,2026-03-19 10:42:26,
30,CartService,applyCoupon,Test applying coupon to cart,Medium,Coupon should be applied successfully,,,hungnopro67,2026-03-19 10:42:26,
31,CartService,getCart,Test fetching cart items,Medium,Cart items should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
32,PaymentService,processPayment,Test processing payment,High,Payment should be processed successfully,,,hungnopro67,2026-03-19 10:42:26,
33,PaymentService,validatePaymentInfo,Test validating payment information,High,Payment info should be validated successfully,,,hungnopro67,2026-03-19 10:42:26,
34,PaymentService,refundPayment,Test processing a refund for payment,High,Payment refund should be processed successfully,,,hungnopro67,2026-03-19 10:42:26,
35,PaymentService,getPaymentHistory,Test fetching payment history,Medium,Payment history should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
36,PaymentService,calculateTax,Test calculating tax for order,Medium,Tax should be calculated correctly,,,hungnopro67,2026-03-19 10:42:26,
37,PaymentService,processCardPayment,Test processing card payment,High,Card payment should be processed successfully,,,hungnopro67,2026-03-19 10:42:26,
38,PaymentService,processVNPayPayment,Test processing VNPay payment,High,VNPay payment should be processed successfully,,,hungnopro67,2026-03-19 10:42:26,
39,ReviewService,addReview,Test adding a review for a product,Medium,Review should be added successfully,,,hungnopro67,2026-03-19 10:42:26,
40,ReviewService,getReviewById,Test fetching review by ID,Medium,Review details should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
41,ReviewService,getReviewByProduct,Test fetching reviews by product ID,Medium,Reviews for the product should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
42,ReviewService,deleteReview,Test deleting a review,Medium,Review should be deleted successfully,,,hungnopro67,2026-03-19 10:42:26,
43,ReviewService,updateReview,Test updating a review,Medium,Review should be updated successfully,,,hungnopro67,2026-03-19 10:42:26,
44,ReviewService,hasReply,Test checking if a review has a reply,Low,Should indicate if there is a reply,,,hungnopro67,2026-03-19 10:42:26,
45,ReviewService,addImage,Test adding an image to a review,Medium,Image should be added successfully,,,hungnopro67,2026-03-19 10:42:26,
46,CategoryService,getCategory,Test fetching a specific category,Medium,Category details should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
47,CategoryService,getAllCategories,Test fetching all categories,Medium,All categories should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
48,CategoryService,addCategory,Test adding a new category,High,Category should be added successfully,,,hungnopro67,2026-03-19 10:42:26,
49,CategoryService,updateCategory,Test updating an existing category,High,Category should be updated successfully,,,hungnopro67,2026-03-19 10:42:26,
50,CategoryService,deleteCategory,Test deleting a category,High,Category should be deleted successfully,,,hungnopro67,2026-03-19 10:42:26,
51,CategoryService,getCategoryById,Test fetching category by ID,Medium,Category should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
52,PromotionService,applyPromotion,Test applying a promotion,High,Promotion should be applied successfully,,,hungnopro67,2026-03-19 10:42:26,
53,PromotionService,getPromotion,Test fetching promotion details,Medium,Promotion details should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
54,PromotionService,validatePromoCode,Test validating a promo code,Medium,Promo code should be validated successfully,,,hungnopro67,2026-03-19 10:42:26,
55,PromotionService,calculateDiscount,Test calculating discount for promotion,Medium,Discount should be calculated accurately,,,hungnopro67,2026-03-19 10:42:26,
56,PromotionService,getPromotionHistory,Test fetching promotion history,Medium,Promotion history should be retrieved successfully,,,hungnopro67,2026-03-19 10:42:26,
